Codename,Name,Abbreviation,Type,Category,URL,Game,Track,Download,Release,Version,Stability,Size,Author,Readme
Vienxay-BG1,Vienxay NPC,,minor,NPC,https://github.com/Skitia/Vienxay-BG1,BG1,,,2024-11-04,cf2ac83,,5864155,Skitia,-
vito,Vito NPC,,minor,NPC,https://downloads.weaselmods.net/download/vito,IWD,,,2026-01-14,1.1,,10162830,Lava,-
VoicesVoicesExtravaganza,Voices Voices Extravaganza,,major,Sounds,https://github.com/ColossusChang/VoicesVoicesExtravaganza,BG1-BG2,,asset,2024-10-13,v1.1,,1029060192,Colossus,-
VoicesVoicesExtravaganza-SOD,Voices Voices Extravaganza SoD,,major,Sounds,https://github.com/ColossusChang/VoicesVoicesExtravaganza-SOD,BG1-BG2,,asset,2025-05-12,v1.0,,337785344,Colossus,-
will-of-the-wisps,Will of the Wisps,,minor,NPC,https://downloads.weaselmods.net/download/will-of-the-wisps,BG1-BG2-IWD,,,2026-01-12,3.5,,52465480,Lava,-
Wings,Wings,,minor,NPC-Expansion,https://github.com/Skitia/Wings,BG2,,,2024-10-07,v1.07,,2742773,Skitia,https://github.com/Skitia/Wings/blob/master/Readme-Wings.txt
Xan_BG1_Friendship,Xan BG1 Friendship,,minor,NPC-Expansion,https://github.com/Pocket-Plane-Group/Xan_BG1_Friendship,BG1,,,2020-08-03,v11,,6055126,Kulyok,https://github.com/Pocket-Plane-Group/Xan_BG1_Friendship/blob/master/XanBG1Friend/Readme-XanBG1Friend.txt
Xan_for_BGII,Xan for BG2,,minor,NPC,https://github.com/Pocket-Plane-Group/Xan_for_BGII,BG2,,,2020-08-04,v19,,78769853,Kulyok,https://mods.pocketplane.net/kulyok/Readme-Xan.txt
xikaszs-grove-of-chaos,Xikasz's Grove of Chaos,,minor,NPC,https://downloads.weaselmods.net/download/xikaszs-grove-of-chaos,IWD,,,2025-12-13,2.0,,21031601,Lava,-
Yeslick-NPC,Yeslick NPC,,minor,NPC,https://github.com/Spellhold-Studios/Yeslick-NPC,BG2,,,2024-12-15,v5.0,,8828591,"Pixel Kaiser, Kaeloree, Lava",https://spellhold-studios.github.io/readmes/yeslick-npc/yeslicknpc-readme-english.html
Yoshimo-Friendship,Yoshimo Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Yoshimo-Friendship,BG2,,,2024-12-15,v5.0,,2916682,Shadowhawke ,https://spellhold-studios.github.io/readmes/yoshimo-friendship/yoshimofriendship-readme-english.html
yoshimo-romance,Yoshimo Romance,,minor,NPC-Expansion,https://downloads.weaselmods.net/download/yoshimo-romance,BG2,,,2026-01-23,8.0,,58228645,Lava,-
Yoshimos_Remorse,Yoshimo's Remorse,,minor,NPC-Expansion,https://github.com/Gibberlings3/Yoshimos_Remorse,BG2,,,2026-03-17,v3.3,,9046362,Lava,https://gibberlings3.github.io/Documentation/readmes/readme-yr.html
ZSTweaks,ZSTweaks,ZST,compilation,Tweaks,https://github.com/szaumoor/ZSTweaks,BG1-BG2-IWD,,,2026-04-04,1.6.9,,5480157,Kaelyn,https://github.com/szaumoor/ZSTweaks/blob/main/ZSTweaks/component_readme.md
